2020-08-09 17:44:21.1422||DEBUG|PraksaWebAPI.Program|init main 
2020-08-09 17:44:41.0795||INFO|Microsoft.Hosting.Lifetime|Now listening on: http://127.0.0.1:44802 
2020-08-09 17:44:41.2522||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. 
2020-08-09 17:44:41.2663||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development 
2020-08-09 17:44:41.2663||INFO|Microsoft.Hosting.Lifetime|Content root path: E:\Fax\vs\PraksaWebAPI\PraksaWebAPI 
2020-08-09 17:46:19.1685||INFO|PraksaWebAPI.Controllers.EmployeeController|Get employees 
2020-08-09 17:46:19.1685||INFO|PraksaWebAPI.Controllers.EmployeeController|Get employees 
2020-08-09 17:46:35.2377||INFO|PraksaWebAPI.Controllers.EmployeeController|Get employees 
2020-08-09 17:46:35.2697||INFO|PraksaWebAPI.Controllers.EmployeeController|Get employees 
2020-08-09 17:46:45.7577||INFO|PraksaWebAPI.Controllers.EmployeeController|Get employees 
